Under18,YA_19to21,Adult_22to44,Adult_45to54,Adult_55to64,Adult_65to74,Adult_75to84,Over84,HCW
1.495,0.79,0.5325,0.34,0.20875,0.295,0.2225,0.2225,0.43625
0.72,4.4,0.69,0.865,0.49,0.23,0.07,0.07,0.7775
0.858125,1.145,1.4,1.07,1.13875,0.58,0.42,0.42,1.235
0.53375,0.97,0.445,1.3625,0.965,0.315,0.76,0.76,0.90375
0.27375,0.24,0.38875,0.6975,1.17,0.475,0.67,0.67,0.543125
0.1525,0.17,0.2225,0.32,0.65,0.91,0.59,0.59,0.27125
0.22,0.31,0.47,0.86,1.1,1.36,1.48,1.48,0.665
0.22,0.31,0.47,0.86,1.1,1.36,1.48,1.48,0.665
0.6959375,1.0575,0.9225,1.21625,1.051875,0.4475,0.59,0.59,1.069375
